timestamp,time_label,src_node,dst_node,src_name,dst_name,src_poi,dst_poi,travel_time_s,free_flow_time_s,traffic_delay_s,length_m,congestion_ratio
2026-05-08 11:02:55,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,302,250,0,844,1.208
2026-05-08 11:02:55,normal,v01,v08,Bến Thành,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,330,259,0,932,1.274
2026-05-08 11:02:55,normal,v01,v09,Bến Thành,Võ Văn Tần - Nam Kỳ KN,commercial,residential,556,354,0,1918,1.571
2026-05-08 11:02:55,normal,v01,v10,Bến Thành,Pasteur - Lê Duẩn,commercial,mixed,621,366,97,2077,1.697
2026-05-08 11:02:55,normal,v02,v01,Điện Biên Phủ - Hai BT,Bến Thành,arterial,commercial,764,453,75,2320,1.687
2026-05-08 11:02:55,normal,v02,v03,Điện Biên Phủ - Hai BT,Vòng xoay Dân Chủ,arterial,roundabout,552,311,95,1469,1.775
2026-05-08 11:02:55,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,193,114,41,531,1.693
2026-05-08 11:02:55,normal,v02,v05,Điện Biên Phủ - Hai BT,CMT8 - Điện Biên Phủ,arterial,arterial,529,394,76,2427,1.343
2026-05-08 11:02:55,normal,v02,v06,Điện Biên Phủ - Hai BT,Cầu Sài Gòn,arterial,bridge,706,525,75,4405,1.345
2026-05-08 11:02:55,normal,v02,v07,Điện Biên Phủ - Hai BT,Nguyễn Huệ - Lê Lợi,arterial,commercial,836,504,174,2387,1.659
2026-05-08 11:02:55,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,856,570,75,2510,1.502
2026-05-08 11:02:55,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,457,282,41,1354,1.621
2026-05-08 11:02:55,normal,v02,v10,Điện Biên Phủ - Hai BT,Pasteur - Lê Duẩn,arterial,mixed,510,247,195,1217,2.065
2026-05-08 11:02:55,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,466,297,32,1529,1.569
2026-05-08 11:02:55,normal,v03,v02,Vòng xoay Dân Chủ,Điện Biên Phủ - Hai BT,roundabout,arterial,465,252,79,1201,1.845
2026-05-08 11:02:55,normal,v03,v04,Vòng xoay Dân Chủ,Lê Văn Sỹ - N.Đ.Chiểu,roundabout,residential,453,216,148,1074,2.097
2026-05-08 11:02:55,normal,v03,v05,Vòng xoay Dân Chủ,CMT8 - Điện Biên Phủ,roundabout,arterial,668,369,157,2009,1.81
2026-05-08 11:02:55,normal,v03,v06,Vòng xoay Dân Chủ,Cầu Sài Gòn,roundabout,bridge,888,652,138,5174,1.362
2026-05-08 11:02:55,normal,v03,v07,Vòng xoay Dân Chủ,Nguyễn Huệ - Lê Lợi,roundabout,commercial,475,342,40,1481,1.389
2026-05-08 11:02:55,normal,v03,v08,Vòng xoay Dân Chủ,Hàm Nghi - Tôn Đức Thắng,roundabout,commercial,577,413,111,1712,1.397
2026-05-08 11:02:55,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,276,183,3,757,1.508
2026-05-08 11:02:55,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,121,63,49,311,1.921
2026-05-08 11:02:55,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,699,422,36,2185,1.656
2026-05-08 11:02:55,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,537,263,196,1215,2.042
2026-05-08 11:02:55,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,448,262,49,1294,1.71
2026-05-08 11:02:55,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,279,142,97,917,1.965
2026-05-08 11:02:55,normal,v04,v06,Lê Văn Sỹ - N.Đ.Chiểu,Cầu Sài Gòn,residential,bridge,976,685,118,5233,1.425
2026-05-08 11:02:55,normal,v04,v07,Lê Văn Sỹ - N.Đ.Chiểu,Nguyễn Huệ - Lê Lợi,residential,commercial,827,543,36,2633,1.523
2026-05-08 11:02:55,normal,v04,v08,Lê Văn Sỹ - N.Đ.Chiểu,Hàm Nghi - Tôn Đức Thắng,residential,commercial,855,552,30,2721,1.549
2026-05-08 11:02:55,normal,v04,v09,Lê Văn Sỹ - N.Đ.Chiểu,Võ Văn Tần - Nam Kỳ KN,residential,residential,264,169,0,823,1.562
2026-05-08 11:02:55,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,579,326,121,1604,1.776
2026-05-08 11:02:55,normal,v05,v01,CMT8 - Điện Biên Phủ,Bến Thành,arterial,commercial,1024,555,183,2973,1.845
2026-05-08 11:02:55,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,560,225,219,1294,2.489
2026-05-08 11:02:55,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,774,395,207,2082,1.959
2026-05-08 11:02:55,normal,v05,v04,CMT8 - Điện Biên Phủ,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,523,269,152,1305,1.944
2026-05-08 11:02:55,normal,v05,v06,CMT8 - Điện Biên Phủ,Cầu Sài Gòn,arterial,bridge,998,804,0,5961,1.241
2026-05-08 11:02:55,normal,v05,v07,CMT8 - Điện Biên Phủ,Nguyễn Huệ - Lê Lợi,arterial,commercial,1151,676,183,3421,1.703
2026-05-08 11:02:55,normal,v05,v08,CMT8 - Điện Biên Phủ,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,1180,685,177,3510,1.723
2026-05-08 11:02:55,normal,v05,v09,CMT8 - Điện Biên Phủ,Võ Văn Tần - Nam Kỳ KN,arterial,residential,587,302,147,1612,1.944
2026-05-08 11:02:55,normal,v05,v10,CMT8 - Điện Biên Phủ,Pasteur - Lê Duẩn,arterial,mixed,902,459,268,2393,1.965
2026-05-08 11:02:55,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1150,879,0,5617,1.308
2026-05-08 11:02:55,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,815,589,101,4972,1.384
2026-05-08 11:02:55,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1129,849,19,5962,1.33
2026-05-08 11:02:55,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,917,653,112,5393,1.404
2026-05-08 11:02:55,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,1227,934,112,7289,1.314
2026-05-08 11:02:55,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,1042,842,0,5090,1.238
2026-05-08 11:02:55,normal,v06,v08,Cầu Sài Gòn,Hàm Nghi - Tôn Đức Thắng,bridge,commercial,919,743,0,5142,1.237
2026-05-08 11:02:55,normal,v06,v09,Cầu Sài Gòn,Võ Văn Tần - Nam Kỳ KN,bridge,residential,1138,872,0,6132,1.305
2026-05-08 11:02:55,normal,v06,v10,Cầu Sài Gòn,Pasteur - Lê Duẩn,bridge,mixed,956,731,0,4846,1.308
2026-05-08 11:02:55,normal,v07,v01,Nguyễn Huệ - Lê Lợi,Bến Thành,commercial,commercial,325,217,47,890,1.498
2026-05-08 11:02:55,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,914,540,174,2416,1.693
2026-05-08 11:02:55,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,770,524,60,2574,1.469
2026-05-08 11:02:55,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,865,481,193,2275,1.798
2026-05-08 11:02:55,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,1081,634,201,3210,1.705
2026-05-08 11:02:55,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,844,720,0,4751,1.172
2026-05-08 11:02:55,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,80,72,0,231,1.111
2026-05-08 11:02:55,normal,v07,v09,Nguyễn Huệ - Lê Lợi,Võ Văn Tần - Nam Kỳ KN,commercial,residential,616,423,0,1957,1.456
2026-05-08 11:02:55,normal,v07,v10,Nguyễn Huệ - Lê Lợi,Pasteur - Lê Duẩn,commercial,mixed,548,361,68,1512,1.518
2026-05-08 11:02:55,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,376,260,47,1033,1.446
2026-05-08 11:02:55,normal,v08,v02,Hàm Nghi - Tôn Đức Thắng,Điện Biên Phủ - Hai BT,commercial,arterial,974,614,61,2814,1.586
2026-05-08 11:02:55,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,691,468,0,1932,1.476
2026-05-08 11:02:55,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,888,524,146,2419,1.695
2026-05-08 11:02:55,normal,v08,v05,Hàm Nghi - Tôn Đức Thắng,CMT8 - Điện Biên Phủ,commercial,arterial,1048,679,104,3348,1.543
2026-05-08 11:02:55,normal,v08,v06,Hàm Nghi - Tôn Đức Thắng,Cầu Sài Gòn,commercial,bridge,821,697,0,4585,1.178
2026-05-08 11:02:55,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,280,236,0,863,1.186
2026-05-08 11:02:55,normal,v08,v09,Hàm Nghi - Tôn Đức Thắng,Võ Văn Tần - Nam Kỳ KN,commercial,residential,669,466,0,2100,1.436
2026-05-08 11:02:55,normal,v08,v10,Hàm Nghi - Tôn Đức Thắng,Pasteur - Lê Duẩn,commercial,mixed,564,390,0,1655,1.446
2026-05-08 11:02:55,normal,v09,v01,Võ Văn Tần - Nam Kỳ KN,Bến Thành,residential,commercial,649,426,36,2069,1.523
2026-05-08 11:02:55,normal,v09,v02,Võ Văn Tần - Nam Kỳ KN,Điện Biên Phủ - Hai BT,residential,arterial,577,287,170,1424,2.01
2026-05-08 11:02:55,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,386,266,0,1178,1.451
2026-05-08 11:02:55,normal,v09,v04,Võ Văn Tần - Nam Kỳ KN,Lê Văn Sỹ - N.Đ.Chiểu,residential,residential,341,223,0,1055,1.529
2026-05-08 11:02:55,normal,v09,v05,Võ Văn Tần - Nam Kỳ KN,CMT8 - Điện Biên Phủ,residential,arterial,411,213,154,1247,1.93
2026-05-08 11:02:55,normal,v09,v06,Võ Văn Tần - Nam Kỳ KN,Cầu Sài Gòn,residential,bridge,1122,709,218,5442,1.583
2026-05-08 11:02:55,normal,v09,v07,Võ Văn Tần - Nam Kỳ KN,Nguyễn Huệ - Lê Lợi,residential,commercial,776,547,0,2517,1.419
2026-05-08 11:02:55,normal,v09,v08,Võ Văn Tần - Nam Kỳ KN,Hàm Nghi - Tôn Đức Thắng,residential,commercial,804,556,0,2605,1.446
2026-05-08 11:02:55,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,497,329,0,1488,1.511
2026-05-08 11:02:55,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,496,325,0,1586,1.526
2026-05-08 11:02:55,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,408,225,61,1159,1.813
2026-05-08 11:02:55,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,409,280,0,1289,1.461
2026-05-08 11:02:55,normal,v10,v04,Pasteur - Lê Duẩn,Lê Văn Sỹ - N.Đ.Chiểu,mixed,residential,620,338,126,1690,1.834
2026-05-08 11:02:55,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,781,508,104,2705,1.537
2026-05-08 11:02:55,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,710,589,0,4863,1.205
2026-05-08 11:02:55,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,494,356,0,1536,1.388
2026-05-08 11:02:55,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,575,428,0,1767,1.343
2026-05-08 11:02:55,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,403,295,0,1458,1.366
2026-05-08 11:08:54,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,930,611,9,2530,1.522
2026-05-08 11:08:54,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,564,361,73,1940,1.562
2026-05-08 11:08:54,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,900,578,54,2792,1.557
2026-05-08 11:08:54,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,895,592,0,2981,1.512
2026-05-08 11:08:54,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,950,789,0,5530,1.204
2026-05-08 11:08:54,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,305,250,0,844,1.22
2026-05-08 11:08:54,normal,v01,v08,Bến Thành,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,333,259,0,932,1.286
2026-05-08 11:08:54,normal,v01,v09,Bến Thành,Võ Văn Tần - Nam Kỳ KN,commercial,residential,610,412,0,2091,1.481
2026-05-08 11:08:54,normal,v01,v10,Bến Thành,Pasteur - Lê Duẩn,commercial,mixed,576,382,39,1548,1.508
2026-05-08 11:08:54,normal,v02,v01,Điện Biên Phủ - Hai BT,Bến Thành,arterial,commercial,811,459,117,2435,1.767
2026-05-08 11:08:54,normal,v02,v03,Điện Biên Phủ - Hai BT,Vòng xoay Dân Chủ,arterial,roundabout,563,311,142,1469,1.81
2026-05-08 11:08:54,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,199,114,58,531,1.746
2026-05-08 11:08:54,normal,v02,v05,Điện Biên Phủ - Hai BT,CMT8 - Điện Biên Phủ,arterial,arterial,403,255,58,1448,1.58
2026-05-08 11:08:54,normal,v02,v06,Điện Biên Phủ - Hai BT,Cầu Sài Gòn,arterial,bridge,707,525,75,4405,1.347
2026-05-08 11:08:54,normal,v02,v07,Điện Biên Phủ - Hai BT,Nguyễn Huệ - Lê Lợi,arterial,commercial,812,504,117,2387,1.611
2026-05-08 11:08:54,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,893,576,117,2618,1.55
2026-05-08 11:08:54,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,489,282,101,1354,1.734
2026-05-08 11:08:54,normal,v02,v10,Điện Biên Phủ - Hai BT,Pasteur - Lê Duẩn,arterial,mixed,455,247,115,1217,1.842
2026-05-08 11:08:54,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,483,297,50,1529,1.626
2026-05-08 11:08:54,normal,v03,v02,Vòng xoay Dân Chủ,Điện Biên Phủ - Hai BT,roundabout,arterial,454,252,80,1201,1.802
2026-05-08 11:08:54,normal,v03,v04,Vòng xoay Dân Chủ,Lê Văn Sỹ - N.Đ.Chiểu,roundabout,residential,417,216,114,1074,1.931
2026-05-08 11:08:54,normal,v03,v05,Vòng xoay Dân Chủ,CMT8 - Điện Biên Phủ,roundabout,arterial,683,369,154,2009,1.851
2026-05-08 11:08:54,normal,v03,v06,Vòng xoay Dân Chủ,Cầu Sài Gòn,roundabout,bridge,864,652,106,5174,1.325
2026-05-08 11:08:54,normal,v03,v07,Vòng xoay Dân Chủ,Nguyễn Huệ - Lê Lợi,roundabout,commercial,468,342,32,1481,1.368
2026-05-08 11:08:54,normal,v03,v08,Vòng xoay Dân Chủ,Hàm Nghi - Tôn Đức Thắng,roundabout,commercial,549,413,32,1712,1.329
2026-05-08 11:08:54,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,277,183,2,757,1.514
2026-05-08 11:08:54,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,121,63,49,311,1.921
2026-05-08 11:08:54,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,780,422,169,2185,1.848
2026-05-08 11:08:54,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,494,263,46,1215,1.878
2026-05-08 11:08:54,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,469,262,76,1294,1.79
2026-05-08 11:08:54,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,331,142,169,917,2.331
2026-05-08 11:08:54,normal,v04,v06,Lê Văn Sỹ - N.Đ.Chiểu,Cầu Sài Gòn,residential,bridge,975,685,27,5233,1.423
2026-05-08 11:08:54,normal,v04,v07,Lê Văn Sỹ - N.Đ.Chiểu,Nguyễn Huệ - Lê Lợi,residential,commercial,907,543,169,2633,1.67
2026-05-08 11:08:54,normal,v04,v08,Lê Văn Sỹ - N.Đ.Chiểu,Hàm Nghi - Tôn Đức Thắng,residential,commercial,988,615,169,2864,1.607
2026-05-08 11:08:54,normal,v04,v09,Lê Văn Sỹ - N.Đ.Chiểu,Võ Văn Tần - Nam Kỳ KN,residential,residential,285,169,27,823,1.686
2026-05-08 11:08:54,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,590,326,124,1604,1.81
2026-05-08 11:08:54,normal,v05,v01,CMT8 - Điện Biên Phủ,Bến Thành,arterial,commercial,1093,471,434,2663,2.321
2026-05-08 11:08:54,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,642,260,303,1317,2.469
2026-05-08 11:08:54,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,799,329,341,1772,2.429
2026-05-08 11:08:54,normal,v05,v04,CMT8 - Điện Biên Phủ,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,512,269,139,1305,1.903
2026-05-08 11:08:54,normal,v05,v06,CMT8 - Điện Biên Phủ,Cầu Sài Gòn,arterial,bridge,1047,868,0,6139,1.206
2026-05-08 11:08:54,normal,v05,v07,CMT8 - Điện Biên Phủ,Nguyễn Huệ - Lê Lợi,arterial,commercial,1220,592,434,3111,2.061
2026-05-08 11:08:54,normal,v05,v08,CMT8 - Điện Biên Phủ,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,1301,664,434,3342,1.959
2026-05-08 11:08:54,normal,v05,v09,CMT8 - Điện Biên Phủ,Võ Văn Tần - Nam Kỳ KN,arterial,residential,615,325,133,1632,1.892
2026-05-08 11:08:54,normal,v05,v10,CMT8 - Điện Biên Phủ,Pasteur - Lê Duẩn,arterial,mixed,920,392,389,2082,2.347
2026-05-08 11:08:54,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1204,935,0,5516,1.288
2026-05-08 11:08:54,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,821,589,107,4972,1.394
2026-05-08 11:08:54,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1129,849,44,5962,1.33
2026-05-08 11:08:54,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,926,653,134,5393,1.418
2026-05-08 11:08:54,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,1231,934,129,7289,1.318
2026-05-08 11:08:54,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,1044,842,0,5090,1.24
2026-05-08 11:08:54,normal,v06,v08,Cầu Sài Gòn,Hàm Nghi - Tôn Đức Thắng,bridge,commercial,920,743,0,5142,1.238
2026-05-08 11:08:54,normal,v06,v09,Cầu Sài Gòn,Võ Văn Tần - Nam Kỳ KN,bridge,residential,1138,872,0,6132,1.305
2026-05-08 11:08:54,normal,v06,v10,Cầu Sài Gòn,Pasteur - Lê Duẩn,bridge,mixed,955,731,17,4846,1.306
2026-05-08 11:08:54,normal,v07,v01,Nguyễn Huệ - Lê Lợi,Bến Thành,commercial,commercial,331,217,61,800,1.525
2026-05-08 11:08:54,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,899,540,118,2416,1.665
2026-05-08 11:08:54,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,732,466,110,2336,1.571
2026-05-08 11:08:54,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,927,481,257,2275,1.927
2026-05-08 11:08:54,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,1149,634,247,3210,1.812
2026-05-08 11:08:54,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,845,720,0,4751,1.174
2026-05-08 11:08:54,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,81,72,0,231,1.125
2026-05-08 11:08:54,normal,v07,v09,Nguyễn Huệ - Lê Lợi,Võ Văn Tần - Nam Kỳ KN,commercial,residential,740,449,94,1958,1.648
2026-05-08 11:08:54,normal,v07,v10,Nguyễn Huệ - Lê Lợi,Pasteur - Lê Duẩn,commercial,mixed,600,361,111,1512,1.662
2026-05-08 11:08:54,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,382,260,61,944,1.469
2026-05-08 11:08:54,normal,v08,v02,Hàm Nghi - Tôn Đức Thắng,Điện Biên Phủ - Hai BT,commercial,arterial,951,583,118,2559,1.631
2026-05-08 11:08:54,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,731,486,72,2405,1.504
2026-05-08 11:08:54,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,979,524,257,2419,1.868
2026-05-08 11:08:54,normal,v08,v05,Hàm Nghi - Tôn Đức Thắng,CMT8 - Điện Biên Phủ,commercial,arterial,1201,677,247,3354,1.774
2026-05-08 11:08:54,normal,v08,v06,Hàm Nghi - Tôn Đức Thắng,Cầu Sài Gòn,commercial,bridge,822,697,0,4585,1.179
2026-05-08 11:08:54,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,326,236,61,863,1.381
2026-05-08 11:08:54,normal,v08,v09,Hàm Nghi - Tôn Đức Thắng,Võ Văn Tần - Nam Kỳ KN,commercial,residential,791,492,94,2101,1.608
2026-05-08 11:08:54,normal,v08,v10,Hàm Nghi - Tôn Đức Thắng,Pasteur - Lê Duẩn,commercial,mixed,652,404,111,1655,1.614
2026-05-08 11:08:54,normal,v09,v01,Võ Văn Tần - Nam Kỳ KN,Bến Thành,residential,commercial,718,450,142,2122,1.596
2026-05-08 11:08:54,normal,v09,v02,Võ Văn Tần - Nam Kỳ KN,Điện Biên Phủ - Hai BT,residential,arterial,514,287,19,1424,1.791
2026-05-08 11:08:54,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,398,266,49,1178,1.496
2026-05-08 11:08:54,normal,v09,v04,Võ Văn Tần - Nam Kỳ KN,Lê Văn Sỹ - N.Đ.Chiểu,residential,residential,344,223,0,1055,1.543
2026-05-08 11:08:54,normal,v09,v05,Võ Văn Tần - Nam Kỳ KN,CMT8 - Điện Biên Phủ,residential,arterial,426,213,152,1247,2.0
2026-05-08 11:08:54,normal,v09,v06,Võ Văn Tần - Nam Kỳ KN,Cầu Sài Gòn,residential,bridge,995,709,0,5442,1.403
2026-05-08 11:08:54,normal,v09,v07,Võ Văn Tần - Nam Kỳ KN,Nguyễn Huệ - Lê Lợi,residential,commercial,858,547,186,2517,1.569
2026-05-08 11:08:54,normal,v09,v08,Võ Văn Tần - Nam Kỳ KN,Hàm Nghi - Tôn Đức Thắng,residential,commercial,913,589,4,2800,1.55
2026-05-08 11:08:54,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,519,329,97,1488,1.578
2026-05-08 11:08:54,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,553,358,99,1633,1.545
2026-05-08 11:08:54,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,333,188,32,890,1.771
2026-05-08 11:08:54,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,393,254,56,1038,1.547
2026-05-08 11:08:54,normal,v10,v04,Pasteur - Lê Duẩn,Lê Văn Sỹ - N.Đ.Chiểu,mixed,residential,500,302,47,1422,1.656
2026-05-08 11:08:54,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,808,463,165,2461,1.745
2026-05-08 11:08:54,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,737,589,42,4863,1.251
2026-05-08 11:08:54,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,519,356,51,1536,1.458
2026-05-08 11:08:54,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,600,428,51,1767,1.402
2026-05-08 11:08:54,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,401,277,12,1208,1.448
2026-05-08 11:14:56,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,935,593,140,2458,1.577
2026-05-08 11:14:56,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,515,303,73,1767,1.7
2026-05-08 11:14:56,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,816,503,17,2311,1.622
2026-05-08 11:14:56,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,850,534,0,2808,1.592
2026-05-08 11:14:56,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,951,789,0,5530,1.205
2026-05-08 11:14:56,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,305,250,0,844,1.22
2026-05-08 11:14:56,normal,v01,v08,Bến Thành,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,335,259,0,932,1.293
